Incident Energy (MeV/amu),Stopping Power (KeV/um/Z^2),Percent Energy Loss (%)
10.0,43.90662012156793,6.146926817019511
11.0,40.65960154432802,5.17485837836902
12.0,37.90683779985183,4.422464409982714
13.0,35.5458552473832,3.8280151804874216
14.0,33.49996206722475,3.3499962067224747
15.0,31.686688668873575,2.957424275761534
16.0,30.08997551261128,2.632872857353487
17.0,28.657015263845036,2.3599894923166502
18.0,27.37057900267442,2.1288228113191217
19.0,26.203619143567686,1.9307929895260398
20.0,25.14840312569207,1.760388218798445
21.0,24.177638426272818,1.6118425617515215
22.0,23.28854186715263,1.4819981188188038
23.0,22.482593574506886,1.3685056958395498
24.0,21.711965727264737,1.266531334090443
25.0,21.004025159680697,1.1762254089421194
26.0,20.350921856159406,1.0958188691778141
27.0,19.738447668861173,1.02347506431132
28.0,19.22812353729862,0.9614061768649311
29.0,18.630246205200724,0.8993911961131384
